idna_subject,checker_type,destination,tested_at
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-12 17:56:21.675210
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:56:27.192064
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:56:32.754721
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:56:38.369954
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-12 17:56:43.983868
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:56:49.479878
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:56:55.016267
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-12 17:58:28.744125
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-12 17:58:35.780030
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:58:42.595651
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:58:49.305542
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:58:55.910179
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:02.508059
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:09.116581
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:15.681960
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:22.246546
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:28.882868
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:35.468088
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:42.075530
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:48.632858
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 17:59:55.276400
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 18:00:02.016487
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 18:00:08.615553
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-12 18:00:15.206262
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-09-12 18:00:21.809299
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-13 13:52:02.668999
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-13 13:52:08.215183
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-13 21:48:30.577170
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:48:36.980144
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:48:43.382953
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:48:49.796178
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:48:56.197712
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:02.599604
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:09.006447
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:15.417081
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:21.843731
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:28.254118
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:34.686421
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:41.150642
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:47.538788
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:49:53.910435
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:50:00.285947
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-13 21:50:06.694999
